PERMNO,date,TICKER,RET
86242,20200831,BELFB,-0.014754
86242,20200930,BELFB,-0.111481
86242,20201030,BELFB,0.102996
86242,20201130,BELFB,0.251921
86242,20201231,BELFB,0.025239
86242,20210129,BELFB,-0.025283
86242,20210226,BELFB,0.217421
86242,20210331,BELFB,0.120563
86242,20210430,BELFB,0.005530
86242,20210528,BELFB,-0.173106
86242,20210630,BELFB,-0.126214
86242,20210730,BELFB,-0.047917
86242,20210831,BELFB,0.035191
86242,20210930,BELFB,-0.119688
86242,20211029,BELFB,0.125503
86242,20211130,BELFB,-0.135057
86242,20211231,BELFB,0.073920
86382,20170131,BUSE,-0.043860
86382,20170228,BUSE,0.057094
86382,20170331,BUSE,-0.049159
86382,20170428,BUSE,0.024830
86382,20170531,BUSE,-0.052087
86382,20170630,BUSE,0.032758
86382,20170731,BUSE,0.003411
86382,20170831,BUSE,-0.013338
86382,20170929,BUSE,0.087002
86382,20171031,BUSE,-0.001913
86382,20171130,BUSE,0.022815
86382,20171229,BUSE,-0.059378
86382,20180131,BUSE,0.041416
86382,20180228,BUSE,-0.042931
86382,20180329,BUSE,0.002361
86382,20180430,BUSE,0.004374
86382,20180531,BUSE,0.082968
86382,20180629,BUSE,-0.012146
86382,20180731,BUSE,0.006305
86382,20180831,BUSE,0.010404
86382,20180928,BUSE,-0.031201
86382,20181031,BUSE,-0.094364
86382,20181130,BUSE,0.027579
86382,20181231,BUSE,-0.144650
86382,20190131,BUSE,0.017522
86382,20190228,BUSE,0.088045
86382,20190329,BUSE,-0.094284
86382,20190430,BUSE,0.067623
86382,20190531,BUSE,-0.043731
86382,20190628,BUSE,0.068798
86382,20190731,BUSE,0.031428
86382,20190830,BUSE,-0.093600
86382,20190930,BUSE,0.031837
86382,20191031,BUSE,0.051424
86382,20191129,BUSE,0.008722
86382,20191231,BUSE,0.033835
86382,20200131,BUSE,-0.064727
86382,20200228,BUSE,-0.134510
86382,20200331,BUSE,-0.224739
86382,20200430,BUSE,0.089421
86382,20200529,BUSE,-0.027687
86382,20200630,BUSE,0.041318
86382,20200731,BUSE,-0.071314
86382,20200831,BUSE,0.041813
86382,20200930,BUSE,-0.108055
86382,20201030,BUSE,0.146004
86382,20201130,BUSE,0.112285
86382,20201231,BUSE,0.076961
86382,20210129,BUSE,-0.030162
86382,20210226,BUSE,0.107402
86382,20210331,BUSE,0.120577
86382,20210430,BUSE,-0.017154
86382,20210528,BUSE,0.072458
86382,20210630,BUSE,-0.079507
86382,20210730,BUSE,-0.033658
86382,20210831,BUSE,0.004237
86382,20210930,BUSE,0.039240
86382,20211029,BUSE,0.044255
86382,20211130,BUSE,0.008239
86382,20211231,BUSE,0.055253
86544,20170131,BCOR,0.023729
86544,20170228,BCOR,0.033113
86544,20170331,BCOR,0.108974
86544,20170428,BCOR,0.066474
86544,20170531,BCOR,0.111111
86544,20170630,BCOR,0.034146
86544,20170731,BCOR,0.056604
86544,20170831,BCOR,0.017857
86544,20170929,BCOR,0.109649
86544,20171031,BCOR,-0.142292
86544,20171130,BCOR,-0.052995
86544,20171229,BCOR,0.075426
86544,20180131,BCOR,0.104072
86544,20180228,BCOR,-0.045082
86544,20180329,BCOR,0.055794
86544,20180430,BCOR,0.056911
86544,20180531,BCOR,0.459615
86544,20180629,BCOR,-0.025033
86544,20180731,BCOR,-0.060811
86544,20180831,BCOR,0.041727
86544,20180928,BCOR,0.111878
86544,20181031,BCOR,-0.281491
86544,20181130,BCOR,0.070539
86544,20181231,BCOR,-0.139535
86544,20190131,BCOR,0.107733
86544,20190228,BCOR,-0.088783
86544,20190329,BCOR,0.241354
86544,20190430,BCOR,0.048532
86544,20190531,BCOR,-0.115143
86544,20190628,BCOR,-0.019374
86544,20190731,BCOR,-0.014159
86544,20190830,BCOR,-0.245825
86544,20190930,BCOR,-0.041630
86544,20191031,BCOR,-0.000462
86544,20191129,BCOR,0.088303
86544,20191231,BCOR,0.110450
86544,20200131,BCOR,-0.137337
86544,20200228,BCOR,-0.228381
86544,20200331,BCOR,-0.307471
86544,20200430,BCOR,0.167635
86544,20200529,BCOR,-0.136461
86544,20200630,BCOR,-0.060082
86544,20200731,BCOR,0.032399
86544,20200831,BCOR,0.011874
86544,20200930,BCOR,-0.210394
86544,20201030,BCOR,0.056263
86544,20201130,BCOR,0.310553
86544,20201231,BCOR,0.220092
86544,20210129,BCOR,0.040855
86544,20210226,BCOR,-0.021739
86544,20210331,BCOR,0.027160
86544,20210430,BCOR,-0.134916
86544,20210528,BCOR,0.204585
86544,20210630,BCOR,-0.001730
86544,20210730,BCOR,-0.025996
86544,20210831,BCOR,-0.026690
86544,20210930,BCOR,-0.049970
86544,20211029,BCOR,0.059654
86544,20211130,BCOR,-0.019976
86544,20211231,BCOR,0.069796
87014,20170131,BSRR,0.011659
87014,20170228,BSRR,0.070254
87014,20170331,BSRR,-0.042249
87014,20170428,BSRR,-0.086037
87014,20170531,BSRR,-0.035899
87014,20170630,BSRR,0.021640
87014,20170731,BSRR,0.116090
87014,20170831,BSRR,-0.071168
87014,20170929,BSRR,0.072699
87014,20171031,BSRR,-0.025414
87014,20171130,BSRR,0.061980
87014,20171229,BSRR,-0.050072
87014,20180131,BSRR,0.036898
87014,20180228,BSRR,-0.049671
87014,20180329,BSRR,0.023828
87014,20180430,BSRR,0.045796
87014,20180531,BSRR,0.019383
87014,20180629,BSRR,0.000000
87014,20180731,BSRR,0.046034
87014,20180831,BSRR,0.009817
87014,20180928,BSRR,-0.025952
87014,20181031,BSRR,-0.052249
87014,20181130,BSRR,0.042967
87014,20181231,BSRR,-0.153873
87014,20190131,BSRR,0.114440
87014,20190228,BSRR,0.013158
87014,20190329,BSRR,-0.098330
87014,20190430,BSRR,0.088889
87014,20190531,BSRR,-0.055933
87014,20190628,BSRR,0.093548
87014,20190731,BSRR,-0.031711
87014,20190830,BSRR,-0.054852
87014,20190930,BSRR,0.077922
87014,20191031,BSRR,0.032756
87014,20191129,BSRR,-0.016153
87014,20191231,BSRR,0.086567
87014,20200131,BSRR,-0.073489
87014,20200228,BSRR,-0.110530
87014,20200331,BSRR,-0.261965
87014,20200430,BSRR,0.166098
87014,20200529,BSRR,-0.071921
87014,20200630,BSRR,0.002123
87014,20200731,BSRR,-0.058263
87014,20200831,BSRR,0.016496
87014,20200930,BSRR,-0.060436
87014,20201030,BSRR,0.193568
87014,20201130,BSRR,0.108871
87014,20201231,BSRR,0.087273
87014,20210129,BSRR,-0.076923
87014,20210226,BSRR,0.090535
87014,20210331,BSRR,0.123690
87014,20210430,BSRR,0.017910
87014,20210528,BSRR,0.024012
87014,20210630,BSRR,-0.081890
87014,20210730,BSRR,-0.043222
87014,20210831,BSRR,0.053460
87014,20210930,BSRR,-0.044847
87014,20211029,BSRR,0.037067
87014,20211130,BSRR,0.008814
87014,20211231,BSRR,0.078237
87056,20170131,BMRN,0.057822
87056,20170228,BMRN,0.071893
87056,20170331,BMRN,-0.065474
87056,20170428,BMRN,0.091820
87056,20170531,BMRN,-0.085559
87056,20170630,BMRN,0.036285
87056,20170731,BMRN,-0.034023
87056,20170831,BMRN,0.028041
87056,20170929,BMRN,0.031933
87056,20171031,BMRN,-0.117976
87056,20171130,BMRN,0.045194
87056,20171229,BMRN,0.039277
87056,20180131,BMRN,0.011887
87056,20180228,BMRN,-0.100410
87056,20180329,BMRN,-0.001232
87056,20180430,BMRN,0.030097
87056,20180531,BMRN,0.081787
87056,20180629,BMRN,0.042727
87056,20180731,BMRN,0.067516
87056,20180831,BMRN,-0.005768
87056,20180928,BMRN,-0.030106
87056,20181031,BMRN,-0.049500
87056,20181130,BMRN,0.041879
87056,20181231,BMRN,-0.113298
87056,20190131,BMRN,0.152907
87056,20190228,BMRN,-0.050015
87056,20190329,BMRN,-0.047502
87056,20190430,BMRN,-0.037150
87056,20190531,BMRN,-0.038466
87056,20190628,BMRN,0.041464
87056,20190731,BMRN,-0.073905
87056,20190830,BMRN,-0.053707
87056,20190930,BMRN,-0.102052
87056,20191031,BMRN,0.086202
87056,20191129,BMRN,0.102445
87056,20191231,BMRN,0.047578
87056,20200131,BMRN,-0.012419
87056,20200228,BMRN,0.082275
87056,20200331,BMRN,-0.064955
87056,20200430,BMRN,0.088994
87056,20200529,BMRN,0.157901
87056,20200630,BMRN,0.157579
87056,20200731,BMRN,-0.028620
87056,20200831,BMRN,-0.348719
87056,20200930,BMRN,-0.024990
87056,20201030,BMRN,-0.021688
87056,20201130,BMRN,0.057369
87056,20201231,BMRN,0.114231
87056,20210129,BMRN,-0.055993
87056,20210226,BMRN,-0.064629
87056,20210331,BMRN,-0.024797
87056,20210430,BMRN,0.031916
87056,20210528,BMRN,-0.007957
87056,20210630,BMRN,0.079431
87056,20210730,BMRN,-0.080417
87056,20210831,BMRN,0.097485
87056,20210930,BMRN,-0.082175
87056,20211029,BMRN,0.025100
87056,20211130,BMRN,0.089108
87056,20211231,BMRN,0.023873
87267,20170131,BLK,-0.017239
87267,20170228,BLK,0.036045
87267,20170331,BLK,-0.003742
87267,20170428,BLK,0.002764
87267,20170531,BLK,0.064150
87267,20170630,BLK,0.038291
87267,20170731,BLK,0.009754
87267,20170831,BLK,-0.011769
87267,20170929,BLK,0.067015
87267,20171031,BLK,0.053099
87267,20171130,BLK,0.064482
87267,20171229,BLK,0.029969
87267,20180131,BLK,0.093613
87267,20180228,BLK,-0.022019
87267,20180329,BLK,-0.008791
87267,20180430,BLK,-0.037326
87267,20180531,BLK,0.024410
87267,20180629,BLK,-0.060480
87267,20180731,BLK,0.007454
87267,20180831,BLK,-0.047140
87267,20180928,BLK,-0.009602
87267,20181031,BLK,-0.127108
87267,20181130,BLK,0.040324
87267,20181231,BLK,-0.074905
87267,20190131,BLK,0.056667
87267,20190228,BLK,0.067794
87267,20190329,BLK,-0.028316
87267,20190430,BLK,0.135410
87267,20190531,BLK,-0.143599
87267,20190628,BLK,0.137261
87267,20190731,BLK,-0.003452
87267,20190830,BLK,-0.096476
87267,20190930,BLK,0.062429
87267,20191031,BLK,0.036038
87267,20191129,BLK,0.071930
87267,20191231,BLK,0.022408
87267,20200131,BLK,0.049035
87267,20200228,BLK,-0.122006
87267,20200331,BLK,-0.041921
87267,20200430,BLK,0.141078
87267,20200529,BLK,0.052984
87267,20200630,BLK,0.036093
87267,20200731,BLK,0.056829
87267,20200831,BLK,0.033356
87267,20200930,BLK,-0.045457
87267,20201030,BLK,0.063277
87267,20201130,BLK,0.165451
87267,20201231,BLK,0.038405
87267,20210129,BLK,-0.028107
87267,20210226,BLK,-0.009640
87267,20210331,BLK,0.091562
87267,20210430,BLK,0.086662
87267,20210528,BLK,0.070475
87267,20210630,BLK,0.002349
87267,20210730,BLK,-0.008915
87267,20210831,BLK,0.087780
87267,20210930,BLK,-0.106542
87267,20211029,BLK,0.124961
87267,20211130,BLK,-0.041178
87267,20211231,BLK,0.016670
87476,20170131,BMRC,-0.036559
87476,20170228,BMRC,0.023363
87476,20170331,BMRC,-0.060584
87476,20170428,BMRC,-0.018648
87476,20170531,BMRC,-0.046397
87476,20170630,BMRC,0.026689
87476,20170731,BMRC,0.082860
87476,20170831,BMRC,-0.013653
87476,20170929,BMRC,0.046601
87476,20171031,BMRC,-0.010949
87476,20171130,BMRC,0.044133
87476,20171229,BMRC,-0.034776
87476,20180131,BMRC,0.010294
87476,20180228,BMRC,-0.032897
87476,20180329,BMRC,0.042328
87476,20180430,BMRC,0.052212
87476,20180531,BMRC,0.072502
87476,20180629,BMRC,0.043226
87476,20180731,BMRC,0.098949
87476,20180831,BMRC,-0.004277
87476,20180928,BMRC,-0.048213
87476,20181031,BMRC,0.017163
87476,20181130,BMRC,0.004589
87476,20181231,BMRC,-0.033966
87476,20190131,BMRC,0.016974
87476,20190228,BMRC,0.065570
87476,20190329,BMRC,-0.085618
87476,20190430,BMRC,0.040796
87476,20190531,BMRC,-0.038961
87476,20190628,BMRC,0.012590
87476,20190731,BMRC,0.065822
87476,20190830,BMRC,-0.066331
87476,20190930,BMRC,0.021670
87476,20191031,BMRC,0.062425
87476,20191129,BMRC,0.028721
87476,20191231,BMRC,-0.001773
87476,20200131,BMRC,-0.021976
87476,20200228,BMRC,-0.129369
87476,20200331,BMRC,-0.213218
87476,20200430,BMRC,0.106333
87476,20200529,BMRC,0.020935
87476,20200630,BMRC,-0.009510
87476,20200731,BMRC,-0.050705
87476,20200831,BMRC,0.013372
87476,20200930,BMRC,-0.090167
87476,20201030,BMRC,0.040746
87476,20201130,BMRC,0.158925
87476,20201231,BMRC,-0.010375
87476,20210129,BMRC,0.081538
87476,20210226,BMRC,0.002423
87476,20210331,BMRC,0.058378
87476,20210430,BMRC,-0.089632
87476,20210528,BMRC,-0.048278
87476,20210630,BMRC,-0.053693
87476,20210730,BMRC,0.095298
87476,20210831,BMRC,0.043228
87476,20210930,BMRC,0.042818
87476,20211029,BMRC,0.009536
87476,20211130,BMRC,-0.084755
87476,20211231,BMRC,0.074769
87487,20170131,BGCP,0.082111
87487,20170228,BGCP,0.033424
87487,20170331,BGCP,0.007092
87487,20170428,BGCP,0.001761
87487,20170531,BGCP,0.051845
87487,20170630,BGCP,0.072095
87487,20170731,BGCP,-0.002373
87487,20170831,BGCP,0.044409
87487,20170929,BGCP,0.113934
87487,20171031,BGCP,0.048376
87487,20171130,BGCP,0.088332
87487,20171229,BGCP,-0.074709
87487,20180131,BGCP,-0.052945
87487,20180228,BGCP,-0.063592
87487,20180329,BGCP,0.017398
87487,20180430,BGCP,-0.006691
87487,20180531,BGCP,-0.128742
87487,20180629,BGCP,-0.012216
87487,20180731,BGCP,-0.051237
87487,20180831,BGCP,0.173184
87487,20180928,BGCP,-0.048309
87487,20181031,BGCP,-0.104061
87487,20181130,BGCP,0.012276
87487,20181231,BGCP,-0.204926
87487,20190131,BGCP,0.197292
87487,20190228,BGCP,-0.009693
87487,20190329,BGCP,-0.110930
87487,20190430,BGCP,0.016949
87487,20190531,BGCP,-0.103704
87487,20190628,BGCP,0.112766
87487,20190731,BGCP,0.053537
87487,20190830,BGCP,-0.049002
87487,20190930,BGCP,0.078431
87487,20191031,BGCP,-0.054545
87487,20191129,BGCP,0.142308
87487,20191231,BGCP,0.024138
87487,20200131,BGCP,-0.028620
87487,20200228,BGCP,-0.168111
87487,20200331,BGCP,-0.459227
87487,20200430,BGCP,0.228175
87487,20200529,BGCP,-0.164782
87487,20200630,BGCP,0.064078
87487,20200731,BGCP,0.010949
87487,20200831,BGCP,-0.086643
87487,20200930,BGCP,-0.047619
87487,20201030,BGCP,0.229167
87487,20201130,BGCP,0.406780
87487,20201231,BGCP,-0.033816
87487,20210129,BGCP,-0.112500
87487,20210226,BGCP,0.261972
87487,20210331,BGCP,0.080357
87487,20210430,BGCP,0.097309
87487,20210528,BGCP,0.115094
87487,20210630,BGCP,-0.038983
87487,20210730,BGCP,-0.056437
87487,20210831,BGCP,-0.035514
87487,20210930,BGCP,0.011650
87487,20211029,BGCP,0.030710
87487,20211130,BGCP,-0.165736
87487,20211231,BGCP,0.040269
88280,20170131,BHLB,-0.039349
88280,20170228,BHLB,0.004520
88280,20170331,BHLB,0.019802
88280,20170428,BHLB,0.040222
88280,20170531,BHLB,-0.038400
88280,20170630,BHLB,-0.019526
88280,20170731,BHLB,0.056899
88280,20170831,BHLB,-0.084522
88280,20170929,BHLB,0.146450
88280,20171031,BHLB,-0.011613
88280,20171130,BHLB,0.012010
88280,20171229,BHLB,-0.050584
88280,20180131,BHLB,0.036885
88280,20180228,BHLB,-0.025823
88280,20180329,BHLB,0.032653
88280,20180430,BHLB,0.000000
88280,20180531,BHLB,0.041370
88280,20180629,BHLB,0.033079
88280,20180731,BHLB,0.000000
88280,20180831,BHLB,0.046059
88280,20180928,BHLB,-0.036686
88280,20181031,BHLB,-0.180098
88280,20181130,BHLB,0.029967
88280,20181231,BHLB,-0.210249
88280,20190131,BHLB,0.010382
88280,20190228,BHLB,0.157798
88280,20190329,BHLB,-0.130268
88280,20190430,BHLB,0.100954
88280,20190531,BHLB,-0.019006
88280,20190628,BHLB,0.075368
88280,20190731,BHLB,0.044919
88280,20190830,BHLB,-0.098780
88280,20190930,BHLB,-0.001364
88280,20191031,BHLB,0.059406
88280,20191129,BHLB,0.024170
88280,20191231,BHLB,0.042155
88280,20200131,BHLB,-0.143856
88280,20200228,BHLB,-0.124334
88280,20200331,BHLB,-0.391233
88280,20200430,BHLB,0.146703
88280,20200529,BHLB,-0.365024
88280,20200630,BHLB,0.040666
88280,20200731,BHLB,-0.096189
88280,20200831,BHLB,-0.078313
88280,20200930,BHLB,0.114379
88280,20201030,BHLB,0.288823
88280,20201130,BHLB,0.258634
88280,20201231,BHLB,0.051220
88280,20210129,BHLB,-0.031542
88280,20210226,BHLB,0.215923
88280,20210331,BHLB,0.113095
88280,20210430,BHLB,-0.005824
88280,20210528,BHLB,0.250563
88280,20210630,BHLB,-0.007928
88280,20210730,BHLB,-0.013499
88280,20210831,BHLB,-0.047707
88280,20210930,BHLB,0.052673
88280,20211029,BHLB,0.006301
88280,20211130,BHLB,-0.011786
88280,20211231,BHLB,0.064395
88504,20170131,BRKR,0.120397
88504,20170228,BRKR,0.017699
88504,20170331,BRKR,-0.032298
88504,20170428,BRKR,0.045435
88504,20170531,BRKR,0.115621
88504,20170630,BRKR,0.061375
88504,20170731,BRKR,-0.005548
88504,20170831,BRKR,0.015690
88504,20170929,BRKR,0.022688
88504,20171031,BRKR,0.055462
88504,20171130,BRKR,0.120382
88504,20171229,BRKR,-0.023309
88504,20180131,BRKR,0.037587
88504,20180228,BRKR,-0.139287
88504,20180329,BRKR,-0.022512
88504,20180430,BRKR,-0.013035
88504,20180531,BRKR,0.025059
88504,20180629,BRKR,-0.039313
88504,20180731,BRKR,0.115702
88504,20180831,BRKR,0.099383
88504,20180928,BRKR,-0.059865
88504,20181031,BRKR,-0.063378
88504,20181130,BRKR,0.059049
88504,20181231,BRKR,-0.101690
88504,20190131,BRKR,0.177696
88504,20190228,BRKR,0.089846
88504,20190329,BRKR,0.007066
88504,20190430,BRKR,0.004162
88504,20190531,BRKR,0.083161
88504,20190628,BRKR,0.195834
88504,20190731,BRKR,-0.042042
88504,20190830,BRKR,-0.096970
88504,20190930,BRKR,0.017605
88504,20191031,BRKR,0.012975
88504,20191129,BRKR,0.151236
88504,20191231,BRKR,-0.004298
88504,20200131,BRKR,-0.029429
88504,20200228,BRKR,-0.119466
88504,20200331,BRKR,-0.175849
88504,20200430,BRKR,0.096486
88504,20200529,BRKR,0.101729
88504,20200630,BRKR,-0.060074
88504,20200731,BRKR,0.096853
88504,20200831,BRKR,-0.057373
88504,20200930,BRKR,-0.054022
88504,20201030,BRKR,0.070189
88504,20201130,BRKR,0.190644
88504,20201231,BRKR,0.069551
88504,20210129,BRKR,0.069462
88504,20210226,BRKR,0.053377
88504,20210331,BRKR,0.054772
88504,20210430,BRKR,0.065961
88504,20210528,BRKR,0.014011
88504,20210630,BRKR,0.094182
88504,20210730,BRKR,0.082522
88504,20210831,BRKR,0.074164
88504,20210930,BRKR,-0.115615
88504,20211029,BRKR,0.028169
88504,20211130,BRKR,0.009091
88504,20211231,BRKR,0.036054
89138,20170131,BG,-0.041944
89138,20170228,BG,0.188701
89138,20170331,BG,-0.031643
89138,20170428,BG,-0.002902
89138,20170531,BG,0.017209
89138,20170630,BG,-0.067150
89138,20170731,BG,0.050804
89138,20170831,BG,-0.042097
89138,20170929,BG,-0.069275
89138,20171031,BG,-0.009790
89138,20171130,BG,-0.020500
89138,20171229,BG,0.002541
89138,20180131,BG,0.184108
89138,20180228,BG,-0.044568
89138,20180329,BG,-0.019753
89138,20180430,BG,-0.023127
89138,20180531,BG,-0.030735
89138,20180629,BG,0.002300
89138,20180731,BG,-0.008320
89138,20180831,BG,-0.052799
89138,20180928,BG,0.057402
89138,20181031,BG,-0.100568
89138,20181130,BG,-0.068447
89138,20181231,BG,-0.063606
89138,20190131,BG,0.030502
89138,20190228,BG,-0.027056
89138,20190329,BG,-0.000188
89138,20190430,BG,-0.012436
89138,20190531,BG,0.007251
89138,20190628,BG,0.065404
89138,20190731,BG,0.048824
89138,20190830,BG,-0.077358
89138,20190930,BG,0.060101
89138,20191031,BG,-0.046273
89138,20191129,BG,-0.002222
89138,20191231,BG,0.078119
89138,20200131,BG,-0.088966
89138,20200228,BG,-0.094984
89138,20200331,BG,-0.126092
89138,20200430,BG,-0.033146
89138,20200529,BG,-0.003781
89138,20200630,BG,0.054075
89138,20200731,BG,0.056163
89138,20200831,BG,0.061694
89138,20200930,BG,0.001754
89138,20201030,BG,0.241357
89138,20201130,BG,0.046889
89138,20201231,BG,0.113602
89138,20210129,BG,-0.002135
89138,20210226,BG,0.177873
89138,20210331,BG,0.035127
89138,20210430,BG,0.064968
89138,20210528,BG,0.034352
89138,20210630,BG,-0.099862
89138,20210730,BG,-0.006654
89138,20210831,BG,-0.017970
89138,20210930,BG,0.074099
89138,20211029,BG,0.139203
89138,20211130,BG,-0.059855
89138,20211231,BG,0.078434
89445,20170131,BDSI,0.114286
89445,20170228,BDSI,0.025641
89445,20170331,BDSI,-0.050000
89445,20170428,BDSI,-0.039474
89445,20170531,BDSI,0.205479
89445,20170630,BDSI,0.272727
89445,20170731,BDSI,0.214286
89445,20170831,BDSI,-0.088235
89445,20170929,BDSI,-0.048387
89445,20171031,BDSI,-0.025424
89445,20171130,BDSI,-0.113043
89445,20171229,BDSI,0.156863
89445,20180131,BDSI,-0.220339
89445,20180228,BDSI,-0.021739
89445,20180329,BDSI,0.000000
89445,20180430,BDSI,-0.111111
89445,20180531,BDSI,0.275000
89445,20180629,BDSI,0.156863
89445,20180731,BDSI,-0.093220
89445,20180831,BDSI,0.112150
89445,20180928,BDSI,-0.058824
89445,20181031,BDSI,0.325000
89445,20181130,BDSI,-0.016172
89445,20181231,BDSI,0.013699
89445,20190131,BDSI,0.248649
89445,20190228,BDSI,0.054113
89445,20190329,BDSI,0.088296
89445,20190430,BDSI,-0.088679
89445,20190531,BDSI,-0.101449
89445,20190628,BDSI,0.071429
89445,20190731,BDSI,-0.202151
89445,20190830,BDSI,0.156334
89445,20190930,BDSI,-0.018648
89445,20191031,BDSI,0.372922
89445,20191129,BDSI,0.179931
89445,20191231,BDSI,-0.073314
89445,20200131,BDSI,-0.169304
89445,20200228,BDSI,-0.074286
89445,20200331,BDSI,-0.220165
89445,20200430,BDSI,0.203166
89445,20200529,BDSI,0.048246
89445,20200630,BDSI,-0.087866
89445,20200731,BDSI,-0.038991
89445,20200831,BDSI,-0.066826
89445,20200930,BDSI,-0.046036
89445,20201030,BDSI,-0.152815
89445,20201130,BDSI,0.202532
89445,20201231,BDSI,0.105263
89445,20210129,BDSI,-0.083333
89445,20210226,BDSI,0.090909
89445,20210331,BDSI,-0.069048
89445,20210430,BDSI,-0.115090
89445,20210528,BDSI,0.020231
89445,20210630,BDSI,0.014164
89445,20210730,BDSI,0.050279
89445,20210831,BDSI,0.026596
89445,20210930,BDSI,-0.064767
89445,20211029,BDSI,0.130194
89445,20211130,BDSI,-0.318627
89445,20211231,BDSI,0.115108
89482,20170131,BANC,-0.089337
89482,20170228,BANC,0.231013
89482,20170331,BANC,0.070951
89482,20170428,BANC,0.048309
89482,20170531,BANC,-0.064516
89482,20170630,BANC,0.065517
89482,20170731,BANC,-0.044186
89482,20170831,BANC,-0.097324
89482,20170929,BANC,0.125607
89482,20171031,BANC,0.014458
89482,20171130,BANC,0.071259
89482,20171229,BANC,-0.078492
89482,20180131,BANC,-0.046005
89482,20180228,BANC,0.012690
89482,20180329,BANC,-0.026065
89482,20180430,BANC,-0.005181
89482,20180531,BANC,0.010417
89482,20180629,BANC,0.014433
89482,20180731,BANC,0.023018
89482,20180831,BANC,0.007500
89482,20180928,BANC,-0.055583
89482,20181031,BANC,-0.156085
89482,20181130,BANC,0.078370
89482,20181231,BANC,-0.218605
89482,20190131,BANC,0.095417
89482,20190228,BANC,0.187929
89482,20190329,BANC,-0.193418
89482,20190430,BANC,0.048410
89482,20190531,BANC,-0.088215
89482,20190628,BANC,0.060469
89482,20190731,BANC,0.118826
89482,20190830,BANC,-0.067818
89482,20190930,BANC,-0.025395
89482,20191031,BANC,-0.026167
89482,20191129,BANC,0.115468
89482,20191231,BANC,0.122396
89482,20200131,BANC,-0.071013
89482,20200228,BANC,-0.039474
89482,20200331,BANC,-0.474234
89482,20200430,BANC,0.302500
89482,20200529,BANC,0.050864
89482,20200630,BANC,-0.005479
89482,20200731,BANC,-0.010157
89482,20200831,BANC,0.025187
89482,20200930,BANC,-0.073703
89482,20201030,BANC,0.185771
89482,20201130,BANC,0.108333
89482,20201231,BANC,0.110526
89482,20210129,BANC,0.145479
89482,20210226,BANC,0.101484
89482,20210331,BANC,-0.022629
89482,20210430,BANC,-0.009956
89482,20210528,BANC,-0.021788
89482,20210630,BANC,0.005140
89482,20210730,BANC,-0.023945
89482,20210831,BANC,0.049649
89482,20210930,BANC,0.032276
89482,20211029,BANC,0.099513
89482,20211130,BANC,-0.036399
89482,20211231,BANC,0.004594
90276,20170131,BLKB,0.025156
90276,20170228,BLKB,0.091907
90276,20170331,BLKB,0.072008
90276,20170428,BLKB,0.048781
90276,20170531,BLKB,0.030344
90276,20170630,BLKB,0.036504
90276,20170731,BLKB,0.076851
90276,20170831,BLKB,-0.084579
90276,20170929,BLKB,0.040161
90276,20171031,BLKB,0.153759
90276,20171130,BLKB,-0.026950
90276,20171229,BLKB,-0.040223
90276,20180131,BLKB,0.014076
90276,20180228,BLKB,0.071175
90276,20180329,BLKB,-0.006925
90276,20180430,BLKB,0.030940
90276,20180531,BLKB,-0.070217
90276,20180629,BLKB,0.051093
90276,20180731,BLKB,-0.025769
90276,20180831,BLKB,0.048893
90276,20180928,BLKB,-0.029550
90276,20181031,BLKB,-0.293260
90276,20181130,BLKB,0.023006
90276,20181231,BLKB,-0.141297
90276,20190131,BLKB,0.138315
90276,20190228,BLKB,0.080447
90276,20190329,BLKB,0.032237
90276,20190430,BLKB,-0.005519
90276,20190531,BLKB,-0.028377
90276,20190628,BLKB,0.085543
90276,20190731,BLKB,0.089820
90276,20190830,BLKB,0.000989
90276,20190930,BLKB,-0.006925
90276,20191031,BLKB,-0.070733
90276,20191129,BLKB,-0.011316
90276,20191231,BLKB,-0.039575
90276,20200131,BLKB,-0.015955
90276,20200228,BLKB,-0.132899
90276,20200331,BLKB,-0.180679
90276,20200430,BLKB,-0.005221
90276,20200529,BLKB,0.060623
90276,20200630,BLKB,-0.026105
90276,20200731,BLKB,0.095655
90276,20200831,BLKB,0.020947
90276,20200930,BLKB,-0.125607
90276,20201030,BLKB,-0.116246
90276,20201130,BLKB,0.116538
90276,20201231,BLKB,0.044836
90276,20210129,BLKB,0.155142
90276,20210226,BLKB,0.035043
90276,20210331,BLKB,0.032839
90276,20210430,BLKB,0.000563
90276,20210528,BLKB,-0.006046
90276,20210630,BLKB,0.083180
90276,20210730,BLKB,-0.068434
90276,20210831,BLKB,-0.022992
90276,20210930,BLKB,0.009470
90276,20211029,BLKB,0.009382
90276,20211130,BLKB,0.062667
90276,20211231,BLKB,0.046647
90353,20170131,BECN,-0.049924
90353,20170228,BECN,0.038154
90353,20170331,BECN,0.081866
90353,20170428,BECN,0.008340
90353,20170531,BECN,-0.027032
90353,20170630,BECN,0.015965
90353,20170731,BECN,-0.062653
90353,20170831,BECN,0.025474
90353,20170929,BECN,0.088110
90353,20171031,BECN,0.081171
90353,20171130,BECN,0.156470
90353,20171229,BECN,-0.004994
90353,20180131,BECN,-0.051129
90353,20180228,BECN,-0.125455
90353,20180329,BECN,0.003024
90353,20180430,BECN,-0.077633
90353,20180531,BECN,-0.144024
90353,20180629,BECN,0.017184
90353,20180731,BECN,-0.012670
